14535,121-325-06,NEON-NIGHT,1490.00 ₽,"Дюралайт LED, свечение с динамикой (3W), 24 LED/м, белый, 6м",шт,1,2
4310,501-606,NEON-NIGHT,1590.00 ₽,"Шар светодиодный 220V, диаметр 20 см, 200 светодиодов, цвет белый",шт,1,1
15180,500-038,NEON-NIGHT,2690.00 ₽,"Набор ""Спальня"", цвет гирлянд Бирюзовый",шт,1,1
2616,121-255,NEON-NIGHT,409.00 ₽,"Дюралайт LED, эффект мерцания (2W) - белый, 36 LED/м, бухта 100м",метр,100,3
348,121-121,NEON-NIGHT,259.00 ₽,"Дюралайт LED, постоянное свечение (2W) - желтый, 36 LED/м, бухта 100м Neon-Night",метр,100,3
6444,501-614,NEON-NIGHT,14190.00 ₽,"Шар светодиодный 230V, диаметр 80 см, 450 светодиодов, эффект мерцания, цвет белый NEON-NIGHT",шт,1,3
15014,500-095,NEON-NIGHT,24990.00 ₽,"Набор ""Luxury"", цвет гирлянд Белый",шт,1,2
3079,503-112,NEON-NIGHT,201900.00 ₽,Фигура олени с санями NEON-NIGHT,шт,1,1
16839,501-415,NEON-NIGHT,66900.00 ₽,"Фигура объемная пушистая ""Олень Статика""",шт,1,0
12153,121-125-4,NEON-NIGHT,169.00 ₽,"Дюралайт LED, постоянное свечение (2W) - белый Эконом 24 LED/м , бухта 100м",метр,100,2
15181,500-031,NEON-NIGHT,2690.00 ₽,"Набор ""Спальня"", цвет гирлянд Жёлтый",шт,1,2
18280,303-106,NEON-NIGHT,1290.00 ₽,"Гирлянда светодиодная универсальная 200 LED БЕЛЫЕ 20 метров, с контроллером",шт,1,0
14539,121-326-14,NEON-NIGHT,2490.00 ₽,"Дюралайт LED, свечение с динамикой (3W), 24 LED/м, ТЕПЛЫЙ БЕЛЫЙ, 14м",шт,1,2
4309,501-602,NEON-NIGHT,669.00 ₽,"Шар светодиодный 220V, диаметр 12 см, 50 светодиодов, цвет синий",шт,1,5
15181,500-031,NEON-NIGHT,2690.00 ₽,"Набор ""Спальня"", цвет гирлянд Жёлтый",шт,1,2
2615,121-254,NEON-NIGHT,409.00 ₽,"Дюралайт LED, эффект мерцания (2W) - зеленый, 36 LED/м, бухта 100м",метр,100,2
6497,121-121-6,NEON-NIGHT,219.00 ₽,"Дюралайт LED, постоянное свечение (2W) - желтый, 30 LED/м, бухта 100м",метр,100,3
6443,501-613,NEON-NIGHT,8190.00 ₽,"Шар светодиодный 230V, диаметр 50 см, 200 светодиодов, эффект мерцания, цвет белый NEON-NIGHT",шт,1,1
15019,500-075,NEON-NIGHT,8990.00 ₽,"Набор ""Standard"", цвет гирлянд Белый",шт,1,2
3091,506-282,NEON-NIGHT,7790.00 ₽,"Фигура ""Дед мороз с мешком"", LED подсветка выс.210см NEON-NIGHT (+транс.)",шт,1,1
3092,506-283,NEON-NIGHT,16790.00 ₽,"Фигура ""Снеговик со звездой"", LED подсветка выс.150см (+транс.)",шт,1,0
12154,121-126-4,NEON-NIGHT,169.00 ₽,"Дюралайт LED, постоянное свечение (2W) - ТЕПЛЫЙ БЕЛЫЙ Эконом 24 LED/м , бухта 100м",метр,100,1
15182,500-037,NEON-NIGHT,2690.00 ₽,"Набор ""Спальня"", цвет гирлянд Розовый",шт,1,3
18281,501-003,NEON-NIGHT,699.00 ₽,"Фигура светодиодная ""С НОВЫМ ГОДОМ"" 35 LED КРАСНЫЕ 42*19 см",шт,1,0
14540,121-329-14,NEON-NIGHT,2490.00 ₽,"Дюралайт LED, свечение с динамикой (3W), 24 LED/м, МУЛЬТИ (RYGB), 14м",шт,1,3
4308,501-601,NEON-NIGHT,669.00 ₽,"Шар светодиодный 220V, диаметр 12 см, 50 светодиодов, цвет белый",шт,1,5
15182,500-037,NEON-NIGHT,2690.00 ₽,"Набор ""Спальня"", цвет гирлянд Розовый",шт,1,3
2614,121-253,NEON-NIGHT,409.00 ₽,"Дюралайт LED, эффект мерцания (2W) - синий, 36 LED/м, бухта 100м",метр,100,1
357,121-122,NEON-NIGHT,259.00 ₽,"Дюралайт LED, постоянное свечение (2W) - красный, 36 LED/м, бухта 100м Neon-Night",метр,100,2
6442,501-612,NEON-NIGHT,4990.00 ₽,"Шар светодиодный 230V, диаметр 30 см, 120 светодиодов, эффект мерцания, цвет белый NEON-NIGHT",шт,1,2
15022,500-076,NEON-NIGHT,8990.00 ₽,"Набор ""Standard"", цвет гирлянд Тёплый белый",шт,1,1
2020,506-241,NEON-NIGHT,5490.00 ₽,"Фигура ""Звезда 8-ми конечная"", LED подсветка высота 120см, красно-белая NEON-NIGHT",шт,1,1
2026,506-264,NEON-NIGHT,13190.00 ₽,"Фигура ""Колокол"", LED подсветка диам.75см выс.80см, синий NEON-NIGHT",шт,1,1
12155,121-123-4,NEON-NIGHT,169.00 ₽,"Дюралайт LED, постоянное свечение (2W) - синий Эконом 24 LED/м , бухта 100м",метр,100,5
15183,500-047,NEON-NIGHT,2490.00 ₽,"Набор ""Прихожая"", цвет гирлянд Розовый",шт,1,4
18282,303-111,NEON-NIGHT,299.00 ₽,Гирлянда универсальная 140 микроламп МУЛЬТИКОЛОР 6 метров с контроллером,шт,1,0
14542,121-325-14,NEON-NIGHT,2490.00 ₽,"Дюралайт LED, свечение с динамикой (3W), 24 LED/м, белый, 14м",шт,1,1
15183,500-047,NEON-NIGHT,2490.00 ₽,"Набор ""Прихожая"", цвет гирлянд Розовый",шт,1,4
2613,121-252,NEON-NIGHT,319.00 ₽,"Дюралайт LED, эффект мерцания (2W) - красный, 36 LED/м бухта 100м",метр,100,0
3705,121-122-6,NEON-NIGHT,219.00 ₽,"Дюралайт LED, постоянное свечение (2W) - красный, 30 LED/м, бухта 100м",метр,100,1
15027,500-079,NEON-NIGHT,8990.00 ₽,"Набор ""Standard"", цвет гирлянд Мультиколор",шт,1,1
2021,506-242,NEON-NIGHT,5490.00 ₽,"Фигура ""Звезда 8-ми конечная"", LED подсветка высота 120см, бело-золотая NEON-NIGHT",шт,1,1
2025,506-263,NEON-NIGHT,13190.00 ₽,"Фигура ""Колокол"", LED подсветка диам.75см выс.80см, красный NEON-NIGHT",шт,1,1
14481,121-127,NEON-NIGHT,399.00 ₽,"Дюралайт LED , постоянное свечение (2W), 36 LED/м, цвет: Золото, бухта 100м",метр,100,5
15184,500-034,NEON-NIGHT,2690.00 ₽,"Набор ""Спальня"", цвет гирлянд Зелёный",шт,1,4
18283,303-070,NEON-NIGHT,629.00 ₽,"Гирлянда светодиодная на солнечной батарее ""Звезды"" 12 LED ТЕПЛЫЙ БЕЛЫЙ 1,2 метра",шт,1,0
14544,121-329-06,NEON-NIGHT,1490.00 ₽,"Дюралайт LED, свечение с динамикой (3W), 24 LED/м, МУЛЬТИ (RYGB), 6м",шт,1,4
15184,500-034,NEON-NIGHT,2690.00 ₽,"Набор ""Спальня"", цвет гирлянд Зелёный",шт,1,4
2612,121-251,NEON-NIGHT,319.00 ₽,"Дюралайт LED, эффект мерцания (2W) - желтый, 36 LED/м, бухта 100м",метр,100,1
358,121-123,NEON-NIGHT,369.00 ₽,"Дюралайт LED, постоянное свечение (2W) - синий, 36 LED/м, бухта 100м",метр,100,3
15028,500-085,NEON-NIGHT,15990.00 ₽,"Набор ""Premium"", цвет гирлянд Белый",шт,1,2
3471,506-244,NEON-NIGHT,10090.00 ₽,"Фигура ""Звезда 8-ми конечная"", LED подсветка высота 180см, бело-золотая NEON-NIGHT",шт,1,1
3471,506-244,NEON-NIGHT,10090.00 ₽,"Фигура ""Звезда 8-ми конечная"", LED подсветка высота 180см, бело-золотая NEON-NIGHT",шт,1,1
14494,121-123-3,NEON-NIGHT,149.00 ₽,"Дюралайт LED, постоянное свечение (2W) - синий, 24 LED/м, Ø10мм, бухта 100м",метр,100,1
15185,500-041,NEON-NIGHT,2490.00 ₽,"Набор ""Прихожая"", цвет гирлянд Жёлтый",шт,1,3
18284,255-065,NEON-NIGHT,849.00 ₽,"Гирлянда светодиодная ""Бахрома"" 3*0,8 м 200 LED БЕЛЫЕ, прозрачный ПВХ",шт,1,0
14546,121-326-06,NEON-NIGHT,1490.00 ₽,"Дюралайт LED, свечение с динамикой (3W), 24 LED/м, ТЕПЛЫЙ БЕЛЫЙ, 6м",шт,1,3
15185,500-041,NEON-NIGHT,2490.00 ₽,"Набор ""Прихожая"", цвет гирлянд Жёлтый",шт,1,3
3706,121-123-6,NEON-NIGHT,249.00 ₽,"Дюралайт LED, постоянное свечение (2W) - синий, 30 LED/м, бухта 100м",метр,100,1
15031,500-086,NEON-NIGHT,15990.00 ₽,"Набор ""Premium"", цвет гирлянд Тёплый белый",шт,1,2
2025,506-263,NEON-NIGHT,13190.00 ₽,"Фигура ""Колокол"", LED подсветка диам.75см выс.80см, красный NEON-NIGHT",шт,1,1
2021,506-242,NEON-NIGHT,5490.00 ₽,"Фигура ""Звезда 8-ми конечная"", LED подсветка высота 120см, бело-золотая NEON-NIGHT",шт,1,1
14495,121-126-3,NEON-NIGHT,149.00 ₽,"Дюралайт LED, постоянное свечение (2W) - ТЕПЛЫЙ БЕЛЫЙ, 24 LED/м Ø10мм, бухта 100м",метр,100,1
15186,500-042,NEON-NIGHT,2490.00 ₽,"Набор ""Прихожая"", цвет гирлянд Красный",шт,1,1
18285,256-415,NEON-NIGHT,2190.00 ₽,"Гирлянда светодиодная ""Сосульки"" 8 штук*50 см, 300 LED",шт,1,0
14046,121-321-4,NEON-NIGHT,219.00 ₽,"Дюралайт LED, свечение с динамикой (3W) - желтый, 24 LED/м, бухта 100м",метр,100,1
15186,500-042,NEON-NIGHT,2490.00 ₽,"Набор ""Прихожая"", цвет гирлянд Красный",шт,1,1
359,121-124,NEON-NIGHT,369.00 ₽,"Дюралайт LED , постоянное свечение (2W) - зеленый, 36 LED/м, бухта 100м, Neon-Night",метр,100,2
2026,506-264,NEON-NIGHT,13190.00 ₽,"Фигура ""Колокол"", LED подсветка диам.75см выс.80см, синий NEON-NIGHT",шт,1,1
2020,506-241,NEON-NIGHT,5490.00 ₽,"Фигура ""Звезда 8-ми конечная"", LED подсветка высота 120см, красно-белая NEON-NIGHT",шт,1,1
14496,121-125-3,NEON-NIGHT,149.00 ₽,"Дюралайт LED, постоянное свечение (2W) - белый, 24 LED/м Ø10мм, бухта 100м",метр,100,2
14995,500-016,NEON-NIGHT,2490.00 ₽,"Набор ""Гостиная"", цвет гирлянд Тёплый белый",шт,1,5
18286,303-063,NEON-NIGHT,419.00 ₽,"Гирлянда светодиодная универсальная 100 LED ТЕПЛЫЙ БЕЛЫЙ 10 метров, прозрачный ПВХ, с контроллером",шт,1,0
14047,121-322-4,NEON-NIGHT,219.00 ₽,"Дюралайт LED, свечение с динамикой (3W) - красный, 24 LED/м, бухта 100м",метр,100,2
14995,500-016,NEON-NIGHT,2490.00 ₽,"Набор ""Гостиная"", цвет гирлянд Тёплый белый",шт,1,5
3704,121-124-6,NEON-NIGHT,249.00 ₽,"Дюралайт LED, постоянное свечение (2W) - зеленый, 30 LED/м, бухта 100м",метр,100,1
3092,506-283,NEON-NIGHT,16790.00 ₽,"Фигура ""Снеговик со звездой"", LED подсветка выс.150см (+транс.)",шт,1,0
3079,503-112,NEON-NIGHT,201900.00 ₽,Фигура олени с санями NEON-NIGHT,шт,1,1
14049,121-121-4,NEON-NIGHT,169.00 ₽,"Дюралайт LED, постоянное свечение (2W) - желтый Эконом 24 LED/м , бухта 100м",метр,100,2
14996,500-096,NEON-NIGHT,24990.00 ₽,"Набор ""Luxury"", цвет гирлянд Тёплый белый",шт,1,2
18287,303-103,NEON-NIGHT,809.00 ₽,Гирлянда светодиодная универсальная 100 LED БЕЛЫЕ 10 метров с контроллером,шт,1,0
14048,121-329-4,NEON-NIGHT,219.00 ₽,"Дюралайт LED, свечение с динамикой (3W) - мульти (RYGB), 24 LED/м, бухта 100м",метр,100,2
14997,500-015,NEON-NIGHT,2490.00 ₽,"Набор ""Гостиная"", цвет гирлянд Белый",шт,1,5
360,121-125,NEON-NIGHT,369.00 ₽,"Дюралайт LED , постоянное свечение (2W) - белый, 36 LED/м, бухта 100м, Neon-Night",метр,100,2
6442,501-612,NEON-NIGHT,4990.00 ₽,"Шар светодиодный 230V, диаметр 30 см, 120 светодиодов, эффект мерцания, цвет белый NEON-NIGHT",шт,1,2
3091,506-282,NEON-NIGHT,7790.00 ₽,"Фигура ""Дед мороз с мешком"", LED подсветка выс.210см NEON-NIGHT (+транс.)",шт,1,1
14051,121-124-4,NEON-NIGHT,169.00 ₽,"Дюралайт LED, постоянное свечение (2W) - зеленый Эконом 24 LED/м , бухта 100м",метр,100,4
14997,500-015,NEON-NIGHT,2490.00 ₽,"Набор ""Гостиная"", цвет гирлянд Белый",шт,1,5
18288,303-060,NEON-NIGHT,239.00 ₽,"Гирлянда светодиодная ""Цветные Шарики"" 20 LED МУЛЬТИКОЛОР 2,8 метра",шт,1,0
14050,121-323-4,NEON-NIGHT,219.00 ₽,"Дюралайт LED, свечение с динамикой (3W) - синий, 24 LED/м, бухта 100м",метр,100,5
14998,500-019,NEON-NIGHT,2490.00 ₽,"Набор ""Гостиная"", цвет гирлянд Мультиколор",шт,1,5
3798,121-125-6,NEON-NIGHT,249.00 ₽,"Дюралайт LED, постоянное свечение (2W) - белый, 30 LED/м, бухта 100м",метр,100,1
6443,501-613,NEON-NIGHT,8190.00 ₽,"Шар светодиодный 230V, диаметр 50 см, 200 светодиодов, эффект мерцания, цвет белый NEON-NIGHT",шт,1,1
14057,121-122-4,NEON-NIGHT,169.00 ₽,"Дюралайт LED, постоянное свечение (2W) - красный Эконом 24 LED/м, бухта 100м",метр,100,3
14998,500-019,NEON-NIGHT,2490.00 ₽,"Набор ""Гостиная"", цвет гирлянд Мультиколор",шт,1,5
18289,303-064,NEON-NIGHT,389.00 ₽,"Гирлянда светодиодная универсальная с насадками (шарики, снежинки, елочки) 30 LED МУЛЬТИКОЛОР, 4,4 метра с контроллером",шт,1,0
14052,121-324-4,NEON-NIGHT,219.00 ₽,"Дюралайт LED, свечение с динамикой (3W) - зеленый, 24 LED/м, бухта 100м",метр,100,1
14999,500-023,NEON-NIGHT,2790.00 ₽,"Набор ""Комната"", цвет гирлянд Синий",шт,1,3
3493,121-126,NEON-NIGHT,369.00 ₽,"Дюралайт LED, постоянное свечение (2W) - ТЕПЛЫЙ БЕЛЫЙ, 36 LED/м, бухта 100м",метр,100,1
6444,501-614,NEON-NIGHT,14190.00 ₽,"Шар светодиодный 230V, диаметр 80 см, 450 светодиодов, эффект мерцания, цвет белый NEON-NIGHT",шт,1,3
6494,121-126-6,NEON-NIGHT,249.00 ₽,"Дюралайт LED, постоянное свечение (2W) - ТЕПЛЫЙ БЕЛЫЙ, 30 LED/м, бухта 100м",метр,100,2
14999,500-023,NEON-NIGHT,2790.00 ₽,"Набор ""Комната"", цвет гирлянд Синий",шт,1,3
18290,303-033,NEON-NIGHT,619.00 ₽,"Гирлянда светодиодная ""Змейка"" 50 LED СИНИЕ, 5 метров",шт,1,0
14053,121-325-4,NEON-NIGHT,219.00 ₽,"Дюралайт LED, свечение с динамикой (3W) - белый Эконом 24 LED/м , бухта 100м",метр,100,5
15001,500-055,NEON-NIGHT,2690.00 ₽,"Набор ""Детская"", цвет гирлянд Белый",шт,1,5
6494,121-126-6,NEON-NIGHT,249.00 ₽,"Дюралайт LED, постоянное свечение (2W) - ТЕПЛЫЙ БЕЛЫЙ, 30 LED/м, бухта 100м",метр,100,2
2014,506-211,NEON-NIGHT,4990.00 ₽,"Фигура ""Шар"", LED подсветка диам. 40см, красный NEON-NIGHT",шт,1,1
3493,121-126,NEON-NIGHT,369.00 ₽,"Дюралайт LED, постоянное свечение (2W) - ТЕПЛЫЙ БЕЛЫЙ, 36 LED/м, бухта 100м",метр,100,1
15001,500-055,NEON-NIGHT,2690.00 ₽,"Набор ""Детская"", цвет гирлянд Белый",шт,1,5
18291,303-105,NEON-NIGHT,799.00 ₽,Гирлянда светодиодная универсальная 120 LED МУЛЬТИКОЛОР 12 метров с контроллером,шт,1,0
14056,121-326-4,NEON-NIGHT,219.00 ₽,"Дюралайт LED, свечение с динамикой (3W) - ТЕПЛЫЙ БЕЛЫЙ, 24 LED/м, бухта 100м",метр,100,1
15002,500-005,NEON-NIGHT,1990.00 ₽,"Набор ""Кухня"", цвет гирлянд Белый",шт,1,5
363,121-321,NEON-NIGHT,289.00 ₽,"Дюралайт LED, свечение с динамикой (3W) - желтый, 36 LED/м, бухта 100м",метр,100,1
2015,506-212,NEON-NIGHT,4990.00 ₽,"Фигура ""Шар"", LED подсветка диам. 40см, синий NEON-NIGHT",шт,1,1
3798,121-125-6,NEON-NIGHT,249.00 ₽,"Дюралайт LED, постоянное свечение (2W) - белый, 30 LED/м, бухта 100м",метр,100,1
15002,500-005,NEON-NIGHT,1990.00 ₽,"Набор ""Кухня"", цвет гирлянд Белый",шт,1,5
18292,303-061,NEON-NIGHT,269.00 ₽,"Гирлянда светодиодная ""Кубики"" 20 LED МУЛЬТИКОЛОР 2,8 метра с контроллером",шт,1,0
14589,245-109,NEON-NIGHT,3690.00 ₽,"Дюралайт LED, свечение с динамикой (2W) - RGB Ø13мм, 36LED/м, 6м",шт,1,1
15003,500-009,NEON-NIGHT,1990.00 ₽,"Набор ""Кухня"", цвет гирлянд Мультиколор",шт,1,0
362,121-322,NEON-NIGHT,289.00 ₽,"Дюралайт LED, свечение с динамикой (3W) - красный, 36 LED/м, бухта 100м",метр,100,2
2016,506-213,NEON-NIGHT,11690.00 ₽,"Фигура ""Шар"", LED подсветка диам. 80см, красный NEON-NIGHT",шт,1,1
360,121-125,NEON-NIGHT,369.00 ₽,"Дюралайт LED , постоянное свечение (2W) - белый, 36 LED/м, бухта 100м, Neon-Night",метр,100,2
15003,500-009,NEON-NIGHT,1990.00 ₽,"Набор ""Кухня"", цвет гирлянд Мультиколор",шт,1,0
18293,303-104,NEON-NIGHT,849.00 ₽,Гирлянда светодиодная универсальная 120 LED БЕЛЫЕ 12 метров,шт,1,0
6495,121-329-6,NEON-NIGHT,349.00 ₽,"Дюралайт LED, свечение с динамикой (3W) - мульти (RYGB), 30 LED/м, бухта 100м",метр,100,2
15004,500-029,NEON-NIGHT,2790.00 ₽,"Набор ""Комната"", цвет гирлянд Мультиколор",шт,1,3
364,121-323,NEON-NIGHT,399.00 ₽,"Дюралайт LED, свечение с динамикой (3W) - синий, бухта 100м",метр,100,1
2017,506-214,NEON-NIGHT,11690.00 ₽,"Фигура ""Шар"", LED подсветка диам. 80см, синий NEON-NIGHT",шт,1,1
3704,121-124-6,NEON-NIGHT,249.00 ₽,"Дюралайт LED, постоянное свечение (2W) - зеленый, 30 LED/м, бухта 100м",метр,100,1
15004,500-029,NEON-NIGHT,2790.00 ₽,"Набор ""Комната"", цвет гирлянд Мультиколор",шт,1,3
18294,303-037,NEON-NIGHT,359.00 ₽,"Гирлянда светодиодная ""Палочки с пузырьками"" 20 палочек, цвет: мультиколор, 2 метра",шт,1,0
1408,121-329,NEON-NIGHT,399.00 ₽,"Дюралайт LED, свечение с динамикой (3W) - мульти (RYGB), 36 LED/м, бухта 100м",метр,100,2
15005,500-053,NEON-NIGHT,2690.00 ₽,"Набор ""Детская"", цвет гирлянд Синий",шт,1,3
365,121-324,NEON-NIGHT,399.00 ₽,"Дюралайт LED, свечение с динамикой (3W) - зеленый, 36 LED/м, бухта 100м",метр,100,1
2018,506-215,NEON-NIGHT,16790.00 ₽,"Фигура ""Шар"", LED подсветка диам. 120см, красный NEON-NIGHT",шт,1,0
359,121-124,NEON-NIGHT,369.00 ₽,"Дюралайт LED , постоянное свечение (2W) - зеленый, 36 LED/м, бухта 100м, Neon-Night",метр,100,2
15005,500-053,NEON-NIGHT,2690.00 ₽,"Набор ""Детская"", цвет гирлянд Синий",шт,1,3
18295,501-002,NEON-NIGHT,189.00 ₽,"Фигура светодиодная ""Звезда"" на елку цвет: RGB, 10 LED, 17 см",шт,1,0
361,121-325,NEON-NIGHT,399.00 ₽,"Дюралайт LED, свечение с динамикой (3W) - белый, 36 LED/м, бухта 100м",метр,100,3
15006,500-065,NEON-NIGHT,749.00 ₽,"Набор ""Подарочный"", цвет гирлянд Белый",шт,1,5
361,121-325,NEON-NIGHT,399.00 ₽,"Дюралайт LED, свечение с динамикой (3W) - белый, 36 LED/м, бухта 100м",метр,100,3
4308,501-601,NEON-NIGHT,669.00 ₽,"Шар светодиодный 220V, диаметр 12 см, 50 светодиодов, цвет белый",шт,1,5
3706,121-123-6,NEON-NIGHT,249.00 ₽,"Дюралайт LED, постоянное свечение (2W) - синий, 30 LED/м, бухта 100м",метр,100,1
15006,500-065,NEON-NIGHT,749.00 ₽,"Набор ""Подарочный"", цвет гирлянд Белый",шт,1,5
18296,501-001,NEON-NIGHT,419.00 ₽,"Фигура светодиодная ""Звезда"" на елку цвет: RGB, 31 LED, 22 см",шт,1,0
365,121-324,NEON-NIGHT,399.00 ₽,"Дюралайт LED, свечение с динамикой (3W) - зеленый, 36 LED/м, бухта 100м",метр,100,1
15008,500-056,NEON-NIGHT,2690.00 ₽,"Набор ""Детская"", цвет гирлянд Тёплый белый",шт,1,0
1408,121-329,NEON-NIGHT,399.00 ₽,"Дюралайт LED, свечение с динамикой (3W) - мульти (RYGB), 36 LED/м, бухта 100м",метр,100,2
4309,501-602,NEON-NIGHT,669.00 ₽,"Шар светодиодный 220V, диаметр 12 см, 50 светодиодов, цвет синий",шт,1,5
358,121-123,NEON-NIGHT,369.00 ₽,"Дюралайт LED, постоянное свечение (2W) - синий, 36 LED/м, бухта 100м",метр,100,3
15008,500-056,NEON-NIGHT,2690.00 ₽,"Набор ""Детская"", цвет гирлянд Тёплый белый",шт,1,0
18297,303-109,NEON-NIGHT,1590.00 ₽,Гирлянда светодиодная универсальная 300 LED МУЛЬТИКОЛОР 15 метров с контроллером,шт,1,0
364,121-323,NEON-NIGHT,399.00 ₽,"Дюралайт LED, свечение с динамикой (3W) - синий, бухта 100м",метр,100,1
15009,500-059,NEON-NIGHT,2690.00 ₽,"Набор ""Детская"", цвет гирлянд Мультиколор",шт,1,5
6495,121-329-6,NEON-NIGHT,349.00 ₽,"Дюралайт LED, свечение с динамикой (3W) - мульти (RYGB), 30 LED/м, бухта 100м",метр,100,2
4310,501-606,NEON-NIGHT,1590.00 ₽,"Шар светодиодный 220V, диаметр 20 см, 200 светодиодов, цвет белый",шт,1,1
3705,121-122-6,NEON-NIGHT,219.00 ₽,"Дюралайт LED, постоянное свечение (2W) - красный, 30 LED/м, бухта 100м",метр,100,1
15009,500-059,NEON-NIGHT,2690.00 ₽,"Набор ""Детская"", цвет гирлянд Мультиколор",шт,1,5
18298,303-065,NEON-NIGHT,419.00 ₽,"Гирлянда светодиодная ""Снежинки"" 30 LED МУЛЬТИКОЛОР 4,4 метра с контроллером",шт,1,0
362,121-322,NEON-NIGHT,289.00 ₽,"Дюралайт LED, свечение с динамикой (3W) - красный, 36 LED/м, бухта 100м",метр,100,2
15012,500-069,NEON-NIGHT,749.00 ₽,"Набор ""Подарочный"", цвет гирлянд Мультиколор",шт,1,5
2612,121-251,NEON-NIGHT,319.00 ₽,"Дюралайт LED, эффект мерцания (2W) - желтый, 36 LED/м, бухта 100м",метр,100,1
4311,501-607,NEON-NIGHT,1590.00 ₽,"Шар светодиодный 220V, диаметр 20 см, 200 светодиодов, цвет синий",шт,1,3
357,121-122,NEON-NIGHT,259.00 ₽,"Дюралайт LED, постоянное свечение (2W) - красный, 36 LED/м, бухта 100м Neon-Night",метр,100,2
15012,500-069,NEON-NIGHT,749.00 ₽,"Набор ""Подарочный"", цвет гирлянд Мультиколор",шт,1,5
18299,303-062,NEON-NIGHT,359.00 ₽,"Гирлянда светодиодная ""Колокольчики"" 20 LED RGB 2,8 метра с контроллером",шт,1,0
363,121-321,NEON-NIGHT,289.00 ₽,"Дюралайт LED, свечение с динамикой (3W) - желтый, 36 LED/м, бухта 100м",метр,100,1
15015,500-013,NEON-NIGHT,2490.00 ₽,"Набор ""Гостиная"", цвет гирлянд Синий",шт,1,5
2613,121-252,NEON-NIGHT,319.00 ₽,"Дюралайт LED, эффект мерцания (2W) - красный, 36 LED/м бухта 100м",метр,100,0
